Peak_Amplitude_X,Peak_Amplitude_Y,Peak_Amplitude_Z,RMS_X,RMS_Y,RMS_Z,Peak_Freq_X,Peak_Freq_Y,Peak_Freq_Z,Mean_X,Variance_X,Skewness_X,Kurtosis_X,Mean_Y,Variance_Y,Skewness_Y,Kurtosis_Y,Mean_Z,Variance_Z,Skewness_Z,Kurtosis_Z,Target
2.195256162383751,4.203308943736301,1.3498709555728143,0.4850847631718083,0.616124953570376,0.5473618247016451,49.800000000000004,49.800000000000004,49.800000000000004,-6.039613253960851e-18,0.2353072274614494,-0.049589065210382956,3.2279658125529593,-6.9277916736609765e-18,0.379609958412098,0.11222266355416005,5.2110001860535125,-1.2434497875801753e-18,0.29960496714071444,-0.6570757655336524,2.9830423558429704,0
2.1902787430454467,4.290703309766224,1.3518925790569727,0.46246174629708,0.6149151644213163,0.5710234782042979,49.800000000000004,49.800000000000004,49.800000000000004,7.105427357601002e-19,0.2138708667881448,-0.10393425120030864,3.381594598425755,-6.3948846218409015e-18,0.37812065943529444,-0.05393517141392105,5.669342939524915,1.5099033134902128e-18,0.3260678126605343,-0.5921989938481904,2.1694656934265746,0
2.1630422572306727,3.1644675865543417,1.3580067354616638,0.4826615752562919,0.5915768073029579,0.5559901052499356,49.800000000000004,49.800000000000004,3.6,-1.6431300764452318e-18,0.23296219622888512,-0.10308711322413906,2.8197277093852797,1.9539925233402756e-18,0.349963118938761,-0.11156445123183896,3.3903579433785422,-8.881784197001253e-19,0.30912499713583447,-0.44654888692476896,1.8093832498799225,0
2.1935949780620816,4.273374461606485,1.3508503804172376,0.4975545839917371,0.6482382251569196,0.5662089646742057,49.800000000000004,49.800000000000004,3.6,1.7985612998927535e-18,0.24756056405119053,-0.10750921411335705,2.873872724591097,5.506706202140776e-18,0.4202127965545932,0.053388167575750003,4.53197157472552,-1.021405182655144e-18,0.32059259167743587,-0.6144754112707774,1.9758794282235206,0
2.1815328177767404,3.754789867432457,1.354426633103856,0.4961256279921033,0.5842119704123305,0.5343969617471365,49.800000000000004,49.800000000000004,3.6,-1.3322676295501879e-18,0.24614063875055886,-0.07442890154965356,3.1810651426509065,1.4210854715202004e-18,0.3413036263730577,0.27552059824197633,3.5203398077245778,-6.217248937900877e-19,0.2855801127245704,-0.606781402527104,2.6047511657575404,0
2.2064938651959127,3.0432906835905884,1.3826072697475866,0.5741489187861065,0.6233886684229426,0.5991546091537897,49.800000000000004,49.800000000000004,3.8000000000000003,-2.575717417130363e-18,0.3296469809432551,-0.04867937741136874,2.1731977425934126,0.0,0.3886134319181294,-0.09983538805823412,3.0108476726608426,-1.2434497875801753e-18,0.3589862456702305,-0.4782359015785001,1.8644812361056369,0
2.847873131584433,3.1333919017747096,1.143341220207816,0.6041224564791704,0.6163196292851111,0.600522196562379,2.6,4.2,21.200000000000003,8.526512829121201e-18,0.3649639424224271,0.025173093344967402,2.8269958782934754,-1.9539925233402756e-18,0.37984988544213677,-0.5159020708764106,4.275991629961005,-1.7763568394002505e-19,0.36062690856410456,-0.8079086944690858,1.897499716564,1
2.8317841150636736,2.9052825271695,1.1415432571182678,0.6104830524546435,0.6108820486077,0.6167155244184064,3.2,24.6,12.0,5.151434834260726e-18,0.37268955733433906,0.06800657721150959,3.1546951503773393,7.638334409421077e-18,0.3731768773111403,-0.5554422193621363,4.028097130916795,-1.0658141036401502e-18,0.38033803805866995,-0.941151491968503,2.2704147545931406,1
2.8284506218124554,3.1079688347070182,1.157318190243104,0.6102629229572778,0.6403205028134947,0.6139133781323082,23.200000000000003,14.200000000000001,12.8,0.0,0.3724208351363604,0.19232254176843816,2.920250586887196,-7.105427357601002e-19,0.41001034632332667,-0.6503778797646294,4.4037183013903265,6.572520305780927e-18,0.3768896358498224,-0.8591502436843361,2.1298804767369974,1
2.8326500048028436,2.4937880059509077,1.1577697940121263,0.6176226573689821,0.591301706351979,0.6154050274092019,8.6,4.2,0.4,-2.4868995751603506e-18,0.38145774689552314,0.05465869291072003,2.9294457727958854,1.4210854715202004e-18,0.349637707934762,-0.49625408882270816,3.517219012340979,4.263256414560601e-18,0.3787233477605206,-0.8072828020832515,1.9009834222672026,1
2.8279995562338365,2.953575026092099,1.13961634139534,0.6035876107310186,0.6097168538776333,0.6040906101646182,10.4,14.600000000000001,33.6,-6.750155989720952e-18,0.3643180038279797,-0.038481189497264014,3.3757002475590907,2.842170943040401e-18,0.37175464190243923,-0.5796811932957245,4.897915807591949,7.638334409421077e-18,0.36492546528906067,-0.9115122401138878,2.226715821623965,1
2.8234239627558564,2.6597455020746503,1.1355306886272072,0.6130333646825373,0.6042995622642446,0.6112648600272025,4.4,17.400000000000002,24.200000000000003,-1.2434497875801753e-18,0.37580990621399285,0.03097224566150211,3.1253126435328085,1.1723955140041653e-17,0.36517796095275773,-0.5851864637751429,3.8083030648744254,4.618527782440651e-18,0.3736447291040755,-0.8939020699359163,2.073206014878113,1
2.8181307384073273,3.380260319493695,1.152655297738988,0.631518614698951,0.6106558995808596,0.618087125082776,11.8,21.8,3.6,-2.4868995751603506e-18,0.39881576071128216,0.10326830125004646,3.2800005685356135,-3.730349362740526e-18,0.37290062769290894,-0.47422531696572945,4.049316759727013,7.993605777301127e-19,0.38203169419309113,-0.9154280087848651,2.0109720628193957,1
2.813470717732646,3.149876053394697,1.1540216270652557,0.6169065071870781,0.6217656386195572,0.6278824037007856,3.4000000000000004,11.4,6.2,5.151434834260726e-18,0.3805736386097604,0.04706124336467241,3.094122194913779,3.552713678800501e-19,0.3865925093679859,-0.5808471385740905,4.4546424756894645,-5.8619775700208265e-18,0.39423631287707633,-0.8916885152495576,1.9652820572421446,1
2.8213070239685223,2.7824423455947453,1.1509024634376925,0.5979303947089711,0.6152012172768466,0.605117242312483,14.0,19.200000000000003,40.2,-2.6645352591003758e-18,0.35752075691682605,0.05884451053120919,2.94224475480633,8.881784197001253e-19,0.3784725377389139,-0.44582451112748567,3.6912839316471553,-3.4638958368304882e-18,0.3661668769438642,-0.8055763562639213,1.8639276786873564,1
2.8410321202925912,3.68459427776492,1.159166255277005,0.6260705000972919,0.638896976733061,0.6177514243293436,2.4000000000000004,4.800000000000001,2.0,-1.7763568394002505e-19,0.39196427109207327,0.020423838160915617,2.9731208679071317,3.907985046680551e-18,0.4081893468786455,-0.6663380941442613,5.302139209649532,1.1723955140041653e-17,0.3816168222609328,-0.8668291006181735,2.023000923905524,1
2.8116845182594066,3.138930293699311,1.1565184726118811,0.6080425418347674,0.6296995483742309,0.6192885436050964,9.200000000000001,8.8,8.0,-3.907985046680551e-18,0.36971573268088487,0.015380500632421554,3.5736857410881733,-8.526512829121201e-18,0.39652152122271045,-0.5722941545720011,4.668169203809723,-4.973799150320701e-18,0.3835183002405214,-0.8618781862335996,1.9551098784633378,1
2.730698966503898,2.6860451069244995,1.149075487528464,0.6097435012315775,0.6182346012722747,0.617117264718116,5.2,18.6,10.200000000000001,5.684341886080802e-18,0.37178713729414276,0.01804786018892456,2.910049744581869,2.6645352591003758e-18,0.38221402221028844,-0.6398086252832478,4.179108482646618,2.1316282072803004e-18,0.3808337184131692,-0.8989169899710556,2.1877022233134245,1
2.8271238438187978,2.8053402497003206,1.1476737309541996,0.6256554076661269,0.6070888734974361,0.6117102175288428,15.200000000000001,2.0,2.0,-3.552713678800501e-18,0.3914446891418675,0.06613991881990261,2.8327641297744215,-1.7763568394002505e-18,0.36855690032438604,-0.5688921492567494,4.406562243544982,-1.4210854715202004e-17,0.37418939022918424,-0.8702201193398018,1.9969787138449515,1
2.807143594673277,2.7674700916523802,1.1532467632757615,0.617008783591109,0.6334816429514049,0.6090470494159432,6.4,1.2000000000000002,12.8,-3.8635761256955445e-18,0.38069983902858,-0.004869933642348216,2.9016222245256156,-2.1316282072803004e-18,0.40129899195641117,-0.6737429480599532,4.49993722566092,-8.615330671091215e-18,0.37093830840226644,-0.84788668524637,1.9225726380447457,1
2.814269992450129,2.984048187562927,1.1498127162827243,0.6086619209952664,0.610888317336341,0.6189371491053023,6.4,0.8,9.4,6.217248937900877e-19,0.3704693340696479,0.12943481527152015,2.689069776080193,6.750155989720952e-18,0.37318453625802606,-0.4009407832543307,3.52672532394615,8.526512829121201e-18,0.3830831945425992,-0.849225448767223,1.7979558735078323,1
2.8306656996600412,2.4756005483353865,1.1372997796407358,0.6089802215038792,0.5881511224074164,0.6060083482945224,4.0,29.400000000000002,34.2,8.881784197001253e-19,0.3708569101829137,0.11750988340942682,3.377947007374395,0.0,0.3459217427891037,-0.5576097875811776,3.875822619929642,3.552713678800501e-19,0.3672461182026552,-0.8420962916127812,1.884160809640501,1
2.829184752289364,3.3494042147091303,1.1489115368554812,0.6185642686331271,0.6165928892983437,0.6139706761423713,4.6000000000000005,0.4,0.4,-2.4868995751603506e-18,0.3826217544296354,-0.07322148513556649,2.954998570571246,6.3948846218409015e-18,0.38018679113327947,-0.47447511216734894,4.3100225974536475,-1.3500311979441904e-17,0.37695999116272066,-0.907704825575217,2.0965130207023988,1
2.6789900606992405,2.805247872215664,1.4631643238440064,0.5649410326534587,0.5411969194967888,0.5400041386126545,49.800000000000004,49.800000000000004,49.800000000000004,3.552713678800501e-19,0.3191583703755563,0.15163560100892978,2.6008299933589134,2.3092638912203255e-18,0.2928941056728137,0.09990343351178307,2.9001613142051887,7.105427357601002e-19,0.291604469718795,-1.081471437486711,4.14720023500988,1
2.7878640291763506,2.8589468278015127,1.4651821216979917,0.6011107606716283,0.5790878888304487,0.5732625766494404,49.800000000000004,49.800000000000004,49.800000000000004,2.1316282072803004e-18,0.3613341465952235,0.24843741659279214,2.8014564002072397,3.1974423109204507e-18,0.3353427829901061,-0.015187353070290057,2.559496711453007,2.3980817331903383e-18,0.3286299817867555,-1.1415657688880152,4.331115273351542,1
2.9072122788380326,2.9377930672284647,1.4664276073046225,0.612874614510046,0.5613666502912983,0.5896347435095832,49.800000000000004,49.800000000000004,49.800000000000004,9.769962616701378e-19,0.3756152931108374,0.26589948696213017,2.266631764857757,0.0,0.3151325160592727,0.15655536004478998,2.5885489300739577,-6.661338147750939e-20,0.34766913075361205,-1.0920189963532978,3.815743590307089,1
2.9346980027292258,2.575978160485631,1.4635143917761435,0.5781723978190237,0.5366220530486409,0.5418696372846324,49.800000000000004,49.800000000000004,49.800000000000004,9.769962616701378e-19,0.3342833215997994,0.3559587565542985,2.597240839136912,2.3092638912203255e-18,0.28796322781813827,0.04083683892557124,2.4490975527236607,2.6645352591003755e-19,0.2936227038109791,-1.0490947457419544,3.831000245280264,1
2.9635239275832865,2.7119697514077092,1.4719955245163168,0.6104610069146215,0.6003779544572716,0.5864634970639049,49.800000000000004,49.800000000000004,49.800000000000004,1.4210854715202004e-18,0.3726626409632135,0.3910020887477996,2.634170233202025,-5.329070518200751e-19,0.36045368819829765,0.04726800498492654,2.7061922731054784,-8.881784197001253e-20,0.34393943338842475,-0.9767986278569978,3.6220848096645666,1
2.79622549151046,2.751835972345546,1.4718402520544787,0.5773046938316392,0.6471360864858688,0.6033551264421866,49.800000000000004,49.800000000000004,49.800000000000004,-7.105427357601002e-19,0.3332807095200427,0.43732824770112827,2.6621755390620647,6.217248937900877e-19,0.418785114432246,-0.006478510173907931,1.9538831801431593,1.7541523789077475e-18,0.3640374086040669,-0.9889088715571513,3.356755808200637,1
2.9371879376098526,3.562576052358687,1.4734098734638605,0.598444204159047,0.6298567300414833,0.600969575062113,49.800000000000004,49.800000000000004,49.800000000000004,3.375077994860476e-18,0.3581354654915551,0.3175202366206783,2.7186314407944048,-3.1974423109204507e-18,0.3967195003785501,0.2270335816539039,2.42127336562585,-1.3322676295501879e-18,0.3611644301503367,-0.9860725414306892,3.505180139368748,1
2.9594512700662374,2.9828862330849852,1.4760238057127915,0.6200839281496932,0.6293492186128787,0.6080379748700507,49.800000000000004,49.800000000000004,49.800000000000004,-1.9095836023552693e-18,0.3845040779495538,0.39789346483001553,2.8773162416617266,1.7763568394002505e-19,0.3960804389686411,0.032960696735894614,2.3759324295896302,1.4210854715202004e-18,0.3697101788840725,-1.058464006035618,3.937186295723892,1
2.8978194290810384,3.473058214528518,1.4727142895940608,0.5966552815962213,0.6198703724385998,0.6143253215071339,49.800000000000004,49.800000000000004,49.800000000000004,9.414691248821328e-18,0.3559975250566661,0.26116298691563045,2.7784995562737898,-3.730349362740526e-18,0.3842392786271684,0.14496999557634152,2.347627763582512,-1.7763568394002505e-18,0.3773956006448435,-0.9850731157040407,3.3841652019753647,1
2.8780918211982893,3.102548977760882,1.471420669677851,0.5942630410687071,0.6101776007599898,0.6142309160628358,49.800000000000004,49.800000000000004,49.800000000000004,8.881784197001253e-20,0.3531485619802278,0.3279160686350788,2.75848809867811,1.7763568394002505e-18,0.37231670446921755,0.06809385245377769,2.261074118314659,4.75175454539567e-18,0.3772796182473903,-1.0430112336947492,3.5153579314467107,1
2.81096797881988,2.865373732739237,1.4656984607811738,0.5970042775624302,0.6118649156319802,0.5984630240592346,49.800000000000004,49.800000000000004,49.800000000000004,7.993605777301127e-19,0.35641410742783924,0.1570886961121769,2.566415198384755,-3.907985046680551e-18,0.3743786749813302,0.13086529075596293,2.316115969899876,-6.217248937900877e-19,0.35815799116612396,-0.9313682020970119,3.0893860241318682,1
2.9476688106765323,2.8023449551153226,1.470975281724967,0.5823744451085018,0.6188639839032662,0.5937829534575818,49.800000000000004,49.800000000000004,49.800000000000004,8.881784197001253e-20,0.33915999431543536,0.375432609084083,3.05170966231063,2.575717417130363e-18,0.38299263057262223,0.0896507167511347,2.116059052382939,7.993605777301127e-19,0.35257819581680877,-1.075723726327481,3.9652554376127176,1
2.9439752013323686,2.7859418481493017,1.4719211756995028,0.576919544658876,0.6142206340508289,0.6041669455887506,49.800000000000004,49.800000000000004,49.800000000000004,3.4638958368304882e-18,0.3328361610094048,0.2397702339571011,3.082574866555002,1.5543122344752192e-18,0.37726698729380226,0.08092103614788676,2.372910080784755,-1.2878587085651815e-18,0.3650176981420404,-0.9630425417217823,3.5199833948590875,1
2.924677462036228,2.6255167755524322,1.4696978136775478,0.6057483269310497,0.5955844402078976,0.6169331995656702,49.800000000000004,49.800000000000004,49.800000000000004,-5.773159728050814e-18,0.3669310355797659,0.2665533082617604,2.834058710270744,3.0198066269804256e-18,0.35472082541775474,0.14415437601447326,2.288287605785853,1.5543122344752192e-18,0.380606572726335,-1.1017760506142067,3.8146652351301116,1
2.9572215777239674,2.624983977997869,1.469737989624831,0.5885143760479704,0.6108423168661109,0.6139666147661328,49.800000000000004,49.800000000000004,49.800000000000004,1.7763568394002505e-18,0.34634917081513195,0.24152921700852023,2.573492341717218,1.9539925233402756e-18,0.37312833607435825,0.14315908256114537,2.244267430500729,2.6645352591003755e-19,0.37695500404738497,-1.0223101043522371,3.2753288807345644,1
2.8600842914544278,2.7214474647878015,1.4693764055701541,0.6091712281180279,0.6118857459848136,0.6239150291169375,49.800000000000004,19.200000000000003,49.800000000000004,2.4868995751603506e-18,0.37108958516682644,0.2951695468726253,2.44030134896306,1.820765760385257e-18,0.37440416613939187,0.1908768154196216,2.386941515976435,1.0658141036401502e-18,0.38926996355798904,-1.0801030608534194,3.557093578592915,1
2.931028663112638,2.9985408453591527,1.4665002805766334,0.6267017670272804,0.6362985640640184,0.6314706398568949,49.800000000000004,49.800000000000004,49.800000000000004,1.9095836023552693e-18,0.3927551047951157,0.33193319849161196,2.863058768187079,6.750155989720952e-18,0.40487586262993175,0.15002198805833397,2.292793047042127,-3.907985046680551e-18,0.3987551690012762,-1.058584875830373,3.5579158308961,1
2.9436925208684537,3.162134555464987,1.4774268314399452,0.6708390545763175,0.6064045322470224,0.6391965313566139,49.800000000000004,49.800000000000004,49.800000000000004,-1.0658141036401502e-18,0.4500250371448475,0.33819633158653767,2.595614801713939,-1.5987211554602254e-18,0.36772645672973003,0.17645853064399636,2.5131621478261064,5.329070518200751e-19,0.4085722056983267,-1.1630371203944692,3.7670497236475216,1
2.792503899070058,3.27572771347197,1.4713926185063588,0.6357284022590071,0.6179621194117709,0.6290005466366045,49.800000000000004,49.800000000000004,49.800000000000004,-8.881784197001253e-19,0.40415060143878995,0.31329978378366335,2.257380828676631,-7.105427357601002e-19,0.38187718102788787,0.18523455104619976,2.2402885492306845,-8.881784197001253e-19,0.3956416876691473,-1.0819486698691412,3.3624772411511774,1
2.955561094831672,2.587774007363311,1.4701109663200413,0.6336600927057932,0.6101689344869894,0.6376172380583252,49.800000000000004,49.800000000000004,49.800000000000004,1.2434497875801753e-18,0.4015251130879144,0.2800871126231169,2.640645506960949,-8.393286066166184e-18,0.37230612861298795,0.16153135782352435,1.9583588328286652,1.1990408665951691e-18,0.4065557422691269,-1.1181083325260326,3.4750396395237724,1
2.9322949586598837,3.501653325250144,1.4723184121496313,0.655818503139807,0.6312250972369466,0.6582862214602877,49.800000000000004,49.800000000000004,49.800000000000004,1.0658141036401502e-18,0.43009790906053713,0.2659431339082222,2.6483142758229086,7.105427357601002e-19,0.3984451233817927,0.08674865907633086,2.521985101335938,8.881784197001253e-20,0.43334074936446293,-1.1864025117857833,3.8465953874194305,1
2.8910987636178103,2.7892632555782346,1.4750647733434001,0.6225574341252635,0.6074274439070472,0.6251723521782359,49.800000000000004,49.800000000000004,49.800000000000004,1.9539925233402756e-18,0.3875777587846319,0.3333433543135544,2.7894010412143215,-8.348877145181178e-18,0.3689680996114489,0.0787049694994212,2.233541061627271,1.4210854715202004e-18,0.39084046992806815,-1.095400288074513,3.6262109361317982,1
2.949345513950859,3.1006607343315977,1.4734211586187294,0.6196385725935954,0.6484421166289793,0.6309726732543337,49.800000000000004,49.800000000000004,49.800000000000004,1.0658141036401502e-18,0.3839519606458284,0.279174956982472,2.7047813354904493,1.0658141036401502e-18,0.4204771786182708,0.08822826199695011,2.187838210499126,1.2434497875801753e-18,0.3981265143937201,-1.110775041104122,3.7711755270539467,1
2.9397317339194817,3.1579610491448373,1.4765741653207967,0.6461217666902671,0.6601578863746823,0.6531526392693799,49.800000000000004,49.800000000000004,49.800000000000004,1.021405182655144e-18,0.41747333739095194,0.3569631873900396,2.518183151249863,-4.7961634663806765e-18,0.43580843494268795,0.15621495187558238,2.5346828253671765,-5.329070518200751e-19,0.4266083701845568,-1.1641280886055367,3.885800001889489,1
2.946475183812702,2.9111875415890824,1.4796622461699325,0.6127764482856705,0.6418092854717559,0.6439908205468722,49.800000000000004,49.800000000000004,49.800000000000004,-5.218048215738236e-19,0.375494975573601,0.32566958774565724,2.828418994597296,-1.4210854715202004e-18,0.41191915891776587,0.08049122998388611,2.1873381578171003,2.6645352591003758e-18,0.4147241769486337,-1.026122270698562,3.140190079856475,1
2.84653870589581,3.4013052394623267,1.4751347894447933,0.6631424849089613,0.7113705605657259,0.651761526292662,49.800000000000004,19.6,49.6,-1.7763568394002505e-18,0.43975795529123196,0.1591314028254269,2.1763083974552284,5.151434834260726e-18,0.5060480744395951,0.09751820835494904,2.205329130971305,-4.440892098500626e-18,0.42479308715534037,-1.0456761377077015,3.4060783068581166,1
2.999334668499812,3.455010492207754,1.522663269129148,0.6606049541284958,0.7141227161898014,0.6407657480006498,49.800000000000004,49.800000000000004,49.800000000000004,-5.684341886080802e-18,0.4363989054191121,0.10894314174811613,2.20585268277386,-3.1086244689504384e-18,0.5099712537782997,0.1115030381327232,2.419007782985905,-2.1316282072803004e-18,0.41058074381083226,-0.6222675040473933,1.9457878638537158,1
2.9361993070947703,3.4120953380138515,1.5111257323043523,0.6740640586775778,0.6803887790764251,0.6460712383051042,49.800000000000004,27.6,49.800000000000004,-1.9539925233402756e-18,0.454362355200889,0.028124765500121916,2.1209430973374257,-1.4210854715202004e-18,0.4629288906931084,-0.040337197063842145,2.315569538273312,6.217248937900877e-19,0.41740804496509065,-0.6134699960533004,2.0962827412499,1
2.766561110877825,2.93150428666196,1.5179327741210533,0.6327299807430908,0.6718408606075287,0.6299611114524936,49.800000000000004,49.800000000000004,49.800000000000004,-1.0658141036401502e-18,0.40034722853115207,0.18532820079659365,2.0161620509643683,1.865174681370263e-18,0.4513701419818648,0.04234213362472722,2.475674400048188,1.7763568394002505e-18,0.39685100194246103,-0.5575627506234627,1.9432769135332721,1
2.9941590669768567,3.0968777901104128,1.5024966342676518,0.6072590264938961,0.6505912731642525,0.5917557483216135,49.800000000000004,49.800000000000004,49.800000000000004,4.884981308350689e-19,0.36876352525831435,0.1881645299330925,2.1455470379957156,2.4868995751603506e-18,0.423269004717483,0.06441932705710748,2.2965200364215175,-2.2648549702353195e-18,0.3501748656716727,-0.5707889854721588,2.0662659573806392,1
2.9549716502147554,3.8435801332233224,1.4989946966682874,0.6280035069287936,0.6691576336756897,0.5902253371024726,49.800000000000004,19.6,49.800000000000004,-8.881784197001253e-19,0.39438840471486336,0.3223440097748874,2.5496146897557415,2.842170943040401e-18,0.4477719387064485,0.2281338728755413,2.4974659075229733,-7.105427357601002e-19,0.34836594855772746,-0.6654572085874877,2.1954351338166083,1
